TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 1000
timestep	f_total	f_elasticity	f_contraction	f_adhesion	f_motility	e_total	e_elasticity	e_adhesion	e_contraction
9.23	27.4014	31.2327	25.6428	10.7552	24.1449	83.1828	2.72536	47.6877	32.7698
9.24	28.3367	31.2513	23.235	9.94558	21.0079	83.1805	2.72127	47.6884	32.7709
9.25	23.4045	31.2218	22.9873	9.86685	23.9757	83.1777	2.72269	47.6869	32.7682
9.26	26.9623	31.2355	25.2005	10.5203	21.2728	83.1793	2.72468	47.6869	32.7677
9.27	30.0472	31.1849	27.5563	11.3562	22.9146	83.1913	2.7241	47.692	32.7752
9.28	30.2962	31.2578	25.0271	10.466	25.2699	83.1795	2.72002	47.6888	32.7706
9.29	27.8306	31.2225	26.116	10.8724	21.998	83.1802	2.72064	47.689	32.7705
9.3	26.8489	31.2862	24.7679	10.3866	22.8871	83.1845	2.72375	47.6895	32.7713
9.31	25.4265	31.3043	23.8668	10.1324	21.9931	83.1798	2.72506	47.6867	32.7681
9.32	24.0216	31.2894	22.3762	9.67807	22.1099	83.1725	2.72314	47.685	32.7644
9.33	25.3569	31.2213	24.1691	10.2454	20.9243	83.1765	2.72505	47.6863	32.7652
9.34	29.1788	31.2671	25.0677	10.578	22.3883	83.181	2.72442	47.688	32.7685
9.35	29.0699	31.2756	27.1217	11.1657	21.6252	83.1843	2.7254	47.6893	32.7696
9.36	26.3575	31.3901	24.0393	10.165	21.4378	83.1795	2.73135	47.6845	32.7636
9.37	25.9643	31.318	24.5616	10.3412	24.7731	83.1819	2.73177	47.6855	32.7647
9.38	26.1895	31.2967	24.4955	10.2766	22.3739	83.1741	2.72409	47.6854	32.7646
9.39	26.2824	31.2691	25.6313	10.6923	21	83.1819	2.72801	47.6872	32.7668
9.4	25.3972	31.2986	23.7963	10.1395	23.4468	83.1771	2.72577	47.6861	32.7652
9.41	27.1481	31.3029	24.4624	10.294	20.1283	83.1772	2.72901	47.685	32.7632
9.42	29.2129	31.2545	23.9939	10.1953	20.8963	83.1705	2.71841	47.6863	32.7657
9.43	27.5148	31.2792	23.8089	10.1366	22.0145	83.1744	2.7219	47.6863	32.7662
9.44	25.5662	31.3112	23.7747	10.1018	19.0215	83.1741	2.72622	47.6845	32.7634
9.45	27.2319	31.2513	23.4453	10.0819	23.8524	83.178	2.72785	47.686	32.7641
9.46	29.7144	31.224	27.3143	11.2112	23.3781	83.185	2.72443	47.6902	32.7704
9.47	33.2896	31.3033	25.4959	10.7031	19.8226	83.1865	2.73393	47.6872	32.7654
9.48	29.8628	31.3401	26.906	11.0534	23.6563	83.1856	2.7357	47.686	32.7639
9.49	27.1448	31.3357	24.515	10.3839	23.3962	83.1911	2.7382	47.6868	32.7661
9.5	26.0622	31.3008	23.4572	9.98244	22.3633	83.1765	2.73	47.6845	32.762
9.51	25.5605	31.279	25.0773	10.54	20.2931	83.1827	2.73233	47.6863	32.764
9.52	27.6594	31.3654	24.5869	10.3996	22.0039	83.1886	2.74069	47.685	32.7629
